
Host: connor-LIFEBOOK-T937

Timers On : Thu Aug 17 14:53:39 2023
Timers Off: Thu Aug 17 14:55:08 2023

Wall Time:       88.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| | JK: K                           :    495.233u      3.417s     74.773w    276 calls
| | | JK: K1                        :    381.583u      3.200s     57.732w    276 calls
| | | JK: K2                        :    113.533u      0.217s     17.030w    276 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    276 calls
HF: Form F                          :      0.167u      0.000s      0.024w    276 calls
HF: Form D                          :      0.117u      0.000s      0.027w    276 calls
HF: DIIS                            :     10.933u      0.617s      1.768w    275 calls
HF: Form C                          :     14.517u      0.167s      2.209w    275 calls
DFMP2 Singles                       :      0.033u      0.000s      0.014w     20 calls
DFMP2 Aia                           :    167.417u      3.517s     37.421w     20 calls
| Libint2ERI::Libint2ERI            :     49.367u      0.767s     18.292w     80 calls
| DFMP2 (A|mn)                      :    101.000u      0.017s     15.154w     40 calls
| DFMP2 (A|mn)C_mi                  :      7.467u      0.150s      1.142w     40 calls
| DFMP2 (A|mi)C_na                  :      5.050u      0.133s      0.785w     40 calls
| DFMP2 Aia Write                   :      2.367u      0.900s      0.475w     40 calls
DFMP2 iaB                           :     60.600u      3.317s      9.605w     20 calls
| DFMP2 Metric                      :     19.450u      0.200s      2.951w     20 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.010w     80 calls
| DFMP2 Aia Read                    :      1.017u      0.383s      0.211w     20 calls
| DFMP2 (ia|A)(A|Q)                 :     16.733u      0.150s      2.543w     20 calls
| DFMP2 Bia Write                   :      2.750u      1.017s      0.556w     20 calls
| DFMP2 Bia Read                    :      0.933u      0.367s      0.194w     20 calls
| DFMP2 (ia|B)(B|Q)                 :     16.617u      0.167s      2.518w     20 calls
| DFMP2 Cia Write                   :      2.600u      1.017s      0.531w     20 calls
DFMP2 aiB                           :      3.850u      1.333s      0.782w     20 calls
DFMP2 Tij                           :    395.167u      4.767s     60.438w     20 calls
| DFMP2 Bia Read                    :      2.583u      0.500s      0.485w    120 calls
| DFMP2 Cia Read                    :      1.550u      0.733s      0.339w     80 calls
| DFMP2 I                           :    154.900u      1.367s     23.651w     80 calls
| DFMP2 T2                          :     19.300u      0.750s      2.992w     80 calls
| DFMP2 G                           :    160.133u      0.067s     24.234w     80 calls
| DFMP2 Pab                         :     42.800u      0.017s      6.419w     80 calls
| DFMP2 Gia Write                   :      2.417u      0.817s      0.504w     40 calls
DFMP2 Tab                           :    205.000u      3.533s     31.450w     20 calls
| DFMP2 Bai Read                    :      0.833u      0.250s      0.177w     40 calls
| DFMP2 Qai Read                    :      1.933u      0.383s      0.329w     80 calls
| DFMP2 I                           :    154.167u      1.650s     23.538w     80 calls
| DFMP2 T2                          :     18.650u      0.900s      2.918w     80 calls
| DFMP2 Pij                         :     19.900u      0.017s      2.981w     80 calls
DFMP2 gamma                         :     19.467u      0.817s      3.051w     20 calls
| DFMP2 Gia Read                    :      0.933u      0.350s      0.195w     20 calls
| DFMP2 Cia Read                    :      0.833u      0.317s      0.183w     20 calls
| DFMP2 g                           :     17.117u      0.017s      2.566w     20 calls
DFMP2 Gia                           :      6.617u      2.367s      1.363w     20 calls
| DFMP2 Gia Read                    :      0.917u      0.333s      0.182w     20 calls
| DFMP2 aiG Write                   :      1.950u      0.633s      0.385w     20 calls
DFMP2 AB^x                          :      2.600u      0.083s      0.397w     20 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.003w     20 calls
DFMP2 Amn^x                         :    348.683u      2.683s     63.764w     20 calls
| Libint2ERI::Libint2ERI            :     49.533u      0.800s     18.443w     80 calls
DFMP2 L                             :    192.300u      2.000s     40.507w     20 calls
| Libint2ERI::Libint2ERI            :     48.800u      0.717s     18.303w     80 calls
DFMP2 P                             :      0.233u      0.017s      0.043w     20 calls
DFMP2 W                             :      0.283u      0.000s      0.048w     20 calls
DFMP2 Z                             :   1378.067u     14.100s    219.915w     20 calls
| DFH: sparsity prep                :     34.367u      0.683s      9.254w     20 calls
| | Libint2ERI::Libint2ERI          :     26.950u      0.667s      4.877w     20 calls
| Libint2ERI::Libint2ERI            :     14.867u      0.100s      9.041w     40 calls
| JK: (A|mn)                        :     91.033u      4.067s     14.272w     20 calls
| JK: (A|Q)^-1/2                    :     41.083u      0.283s      6.198w     20 calls
| | Libint2ERI::Libint2ERI          :      0.117u      0.000s      0.017w     80 calls
| JK: (Q|mn)                        :     89.433u      2.783s     13.824w     20 calls
| JK: D                             :      0.233u      0.000s      0.038w    263 calls
| JK: USO2AO                        :      0.067u      0.000s      0.008w    263 calls
| JK: JK                            :   1101.350u      5.833s    166.097w    263 calls
| | JK: J                           :     45.717u      0.117s      6.870w    526 calls
| | | JK: J1                        :     22.567u      0.067s      3.350w    606 calls
| | | JK: J2                        :     22.567u      0.033s      3.413w    606 calls
| | JK: K                           :   1054.317u      5.433s    158.971w    526 calls
| | | JK: K1                        :    880.750u      5.100s    132.894w   1052 calls
| | | JK: K2                        :    173.317u      0.333s     26.053w    606 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    263 calls
DFMP2 grad                          :    826.317u     11.367s    148.592w     20 calls
| Grad: V T Perturb                 :      7.483u      0.017s      1.121w     20 calls
| Grad: S                           :      0.817u      0.000s      0.125w     20 calls
| Grad: JK                          :    816.483u     11.300s    147.096w     20 calls
| | CorrGrad: Amn                   :    217.000u      3.583s     44.924w     20 calls
| | | Libint2ERI::Libint2ERI        :     49.117u      0.767s     18.289w     80 calls
| | CorrGrad: AB                    :     80.617u      3.383s     12.592w     20 calls
| | | Libint2ERI::Libint2ERI        :      0.133u      0.000s      0.017w     80 calls
| | CorrGrad: UV                    :     40.333u      1.300s      6.249w     20 calls
| | CorrGrad: ABx                   :      5.017u      0.050s      0.769w     20 calls
| | | Libint2ERI::Libint2ERI        :      0.067u      0.000s      0.005w     20 calls
| | CorrGrad: Amnx                  :    471.833u      2.600s     82.220w     20 calls
| | | Libint2ERI::Libint2ERI        :     49.450u      0.833s     18.373w     80 calls

**************************************************************************************

Host: n026

Timers On : Thu Aug 24 02:50:12 2023
Timers Off: Thu Aug 24 03:25:30 2023

Wall Time:     2117.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :    141.483u      1.867s     56.671w    100 calls
Libint2ERI::Libint2ERI              :    842.200u     11.517s    336.769w   2200 calls
JK: (A|mn)                          :    495.733u     18.150s     77.081w    100 calls
JK: (A|Q)^-1/2                      :    207.233u      1.217s     31.259w    100 calls
JK: (Q|mn)                          :    404.233u     15.417s     62.964w    100 calls
HF: Form core H                     :     13.567u      0.017s      2.071w     50 calls
HF: Form S/X                        :      2.633u      0.017s      0.407w     50 calls
HF: Guess                           :      0.750u      0.050s      0.127w     50 calls
SAD Guess                           :      0.717u      0.050s      0.117w      1 calls
HF: Form G                          :   1018.917u      7.083s    153.909w    530 calls
JK: D                               :      0.883u      0.017s      0.152w   1189 calls
JK: USO2AO                          :      0.083u      0.000s      0.024w   1189 calls
JK: JK                              :   3778.850u     21.083s    570.014w   1189 calls
JK: J                               :    179.550u      0.100s     26.944w   1848 calls
JK: J1                              :     87.583u      0.083s     13.172w   2048 calls
JK: J2                              :     89.567u      0.000s     13.428w   2048 calls
JK: K                               :   3593.417u     20.567s    542.135w   1848 calls
JK: K1                              :   2942.183u     19.483s    444.228w   3166 calls
JK: K2                              :    650.500u      1.083s     97.826w   2048 calls
JK: AO2USO                          :      0.017u      0.000s      0.001w   1189 calls
HF: Form F                          :      0.250u      0.017s      0.046w    530 calls
HF: Form D                          :      0.483u      0.000s      0.051w    530 calls
HF: DIIS                            :     19.217u      1.117s      3.119w    529 calls
HF: Form C                          :     26.833u      0.250s      4.074w    529 calls
DFMP2 Singles                       :      0.283u      0.000s      0.036w     50 calls
DFMP2 Aia                           :    426.867u      9.050s     97.047w     50 calls
DFMP2 (A|mn)                        :    252.317u      0.017s     37.855w    100 calls
DFMP2 (A|mn)C_mi                    :     17.417u      0.350s      2.660w    100 calls
DFMP2 (A|mi)C_na                    :     12.100u      0.183s      1.866w    100 calls
DFMP2 Aia Write                     :      5.883u      2.183s      1.199w    100 calls
DFMP2 iaB                           :    145.033u      8.217s     23.131w     50 calls
DFMP2 Metric                        :     45.883u      0.367s      6.955w     50 calls
DFMP2 Aia Read                      :      2.667u      0.900s      0.542w     50 calls
DFMP2 (ia|A)(A|Q)                   :     39.233u      0.533s      5.960w     50 calls
DFMP2 Bia Write                     :      8.467u      2.500s      1.729w     50 calls
DFMP2 Bia Read                      :      8.917u      2.483s      1.726w    350 calls
DFMP2 (ia|B)(B|Q)                   :     38.450u      0.583s      5.843w     50 calls
DFMP2 Cia Write                     :      6.500u      2.383s      1.359w     50 calls
DFMP2 aiB                           :      9.667u      3.300s      1.967w     50 calls
DFMP2 Tij                           :    949.717u     11.700s    144.244w     50 calls
DFMP2 Cia Read                      :      6.500u      2.400s      1.326w    250 calls
DFMP2 I                             :    740.667u      7.467s    112.223w    400 calls
DFMP2 T2                            :     94.517u      4.183s     14.765w    400 calls
DFMP2 G                             :    383.200u      0.033s     57.484w    200 calls
DFMP2 Pab                           :    101.433u      0.000s     15.204w    200 calls
DFMP2 Gia Write                     :      5.950u      2.183s      1.245w    100 calls
DFMP2 Tab                           :    494.250u      8.700s     75.469w     50 calls
DFMP2 Bai Read                      :      2.150u      0.867s      0.447w    100 calls
DFMP2 Qai Read                      :      4.600u      0.850s      0.829w    200 calls
DFMP2 Pij                           :     47.333u      0.017s      7.109w    200 calls
DFMP2 gamma                         :     46.800u      2.017s      7.348w     50 calls
DFMP2 Gia Read                      :      4.467u      1.767s      0.944w    100 calls
DFMP2 g                             :     40.833u      0.000s      6.130w     50 calls
DFMP2 Gia                           :     16.483u      5.950s      3.381w     50 calls
DFMP2 aiG Write                     :      4.617u      1.683s      0.950w     50 calls
DFMP2 AB^x                          :      6.333u      0.167s      0.982w     50 calls
DFMP2 Amn^x                         :    876.717u      6.900s    161.208w     50 calls
DFMP2 L                             :    487.133u      4.883s    103.448w     50 calls
DFMP2 P                             :      0.600u      0.067s      0.107w     50 calls
DFMP2 W                             :      0.583u      0.067s      0.121w     50 calls
DFMP2 Z                             :   3460.583u     34.533s    553.270w     50 calls
DFMP2 grad                          :   2092.900u     28.567s    378.113w     50 calls
Grad: V T Perturb                   :     18.933u      0.017s      2.833w     50 calls
Grad: S                             :      1.950u      0.000s      0.312w     50 calls
Grad: JK                            :   2068.050u     28.517s    374.359w     50 calls
CorrGrad: Amn                       :    550.117u      8.800s    114.731w     50 calls
CorrGrad: AB                        :    201.850u      8.700s     31.576w     50 calls
CorrGrad: UV                        :    100.200u      3.250s     15.524w     50 calls
CorrGrad: ABx                       :     12.667u      0.233s      1.929w     50 calls
CorrGrad: Amnx                      :   1199.083u      6.300s    209.751w     50 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :     54.167u      0.333s     32.741w     50 calls
| Libint2ERI::Libint2ERI            :     35.217u      0.333s     21.372w     50 calls
Libint2ERI::Libint2ERI              :     69.317u      0.500s     41.873w    100 calls
JK: (A|mn)                          :    263.583u      7.717s     40.686w     50 calls
JK: (A|Q)^-1/2                      :    103.617u      0.533s     15.624w     50 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.000s      0.042w    200 calls
JK: (Q|mn)                          :    181.083u      8.800s     28.478w     50 calls
HF: Form core H                     :     13.567u      0.017s      2.071w     50 calls
HF: Form S/X                        :      2.633u      0.017s      0.407w     50 calls
HF: Guess                           :      0.750u      0.050s      0.127w     50 calls
| SAD Guess                         :      0.717u      0.050s      0.117w      1 calls
HF: Form G                          :   1018.917u      7.083s    153.909w    530 calls
| JK: D                             :      0.333u      0.000s      0.057w    530 calls
| JK: USO2AO                        :      0.017u      0.000s      0.004w    530 calls
| JK: JK                            :   1017.900u      7.067s    153.735w    530 calls
| | JK: J                           :     65.067u      0.067s      9.760w    530 calls
| | | JK: J1                        :     32.133u      0.067s      4.812w    530 calls
| | | JK: J2                        :     32.500u      0.000s      4.873w    530 calls
| | JK: K                           :    950.117u      6.917s    143.579w    530 calls
| | | JK: K1                        :    733.017u      6.533s    110.902w    530 calls
| | | JK: K2                        :    216.917u      0.383s     32.656w    530 calls
| JK: AO2USO                        :      0.017u      0.000s      0.001w    530 calls
HF: Form F                          :      0.250u      0.017s      0.046w    530 calls
HF: Form D                          :      0.483u      0.000s      0.051w    530 calls
HF: DIIS                            :     19.217u      1.117s      3.119w    529 calls
HF: Form C                          :     26.833u      0.250s      4.074w    529 calls
DFMP2 Singles                       :      0.283u      0.000s      0.036w     50 calls
DFMP2 Aia                           :    426.867u      9.050s     97.047w     50 calls
| Libint2ERI::Libint2ERI            :    126.283u      1.767s     47.438w    200 calls
| DFMP2 (A|mn)                      :    252.317u      0.017s     37.855w    100 calls
| DFMP2 (A|mn)C_mi                  :     17.417u      0.350s      2.660w    100 calls
| DFMP2 (A|mi)C_na                  :     12.100u      0.183s      1.866w    100 calls
| DFMP2 Aia Write                   :      5.883u      2.183s      1.199w    100 calls
DFMP2 iaB                           :    145.033u      8.217s     23.131w     50 calls
| DFMP2 Metric                      :     45.883u      0.367s      6.955w     50 calls
| | Libint2ERI::Libint2ERI          :      0.133u      0.000s      0.025w    200 calls
| DFMP2 Aia Read                    :      2.667u      0.900s      0.542w     50 calls
| DFMP2 (ia|A)(A|Q)                 :     39.233u      0.533s      5.960w     50 calls
| DFMP2 Bia Write                   :      8.467u      2.500s      1.729w     50 calls
| DFMP2 Bia Read                    :      2.383u      0.817s      0.495w     50 calls
| DFMP2 (ia|B)(B|Q)                 :     38.450u      0.583s      5.843w     50 calls
| DFMP2 Cia Write                   :      6.500u      2.383s      1.359w     50 calls
DFMP2 aiB                           :      9.667u      3.300s      1.967w     50 calls
DFMP2 Tij                           :    949.717u     11.700s    144.244w     50 calls
| DFMP2 Bia Read                    :      6.533u      1.667s      1.231w    300 calls
| DFMP2 Cia Read                    :      4.167u      1.550s      0.862w    200 calls
| DFMP2 I                           :    371.083u      3.417s     56.179w    200 calls
| DFMP2 T2                          :     48.100u      1.867s      7.483w    200 calls
| DFMP2 G                           :    383.200u      0.033s     57.484w    200 calls
| DFMP2 Pab                         :    101.433u      0.000s     15.204w    200 calls
| DFMP2 Gia Write                   :      5.950u      2.183s      1.245w    100 calls
DFMP2 Tab                           :    494.250u      8.700s     75.469w     50 calls
| DFMP2 Bai Read                    :      2.150u      0.867s      0.447w    100 calls
| DFMP2 Qai Read                    :      4.600u      0.850s      0.829w    200 calls
| DFMP2 I                           :    369.583u      4.050s     56.043w    200 calls
| DFMP2 T2                          :     46.417u      2.317s      7.282w    200 calls
| DFMP2 Pij                         :     47.333u      0.017s      7.109w    200 calls
DFMP2 gamma                         :     46.800u      2.017s      7.348w     50 calls
| DFMP2 Gia Read                    :      2.283u      0.900s      0.487w     50 calls
| DFMP2 Cia Read                    :      2.333u      0.850s      0.463w     50 calls
| DFMP2 g                           :     40.833u      0.000s      6.130w     50 calls
DFMP2 Gia                           :     16.483u      5.950s      3.381w     50 calls
| DFMP2 Gia Read                    :      2.183u      0.867s      0.457w     50 calls
| DFMP2 aiG Write                   :      4.617u      1.683s      0.950w     50 calls
DFMP2 AB^x                          :      6.333u      0.167s      0.982w     50 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.008w     50 calls
DFMP2 Amn^x                         :    876.717u      6.900s    161.208w     50 calls
| Libint2ERI::Libint2ERI            :    126.317u      1.917s     47.468w    200 calls
DFMP2 L                             :    487.133u      4.883s    103.448w     50 calls
| Libint2ERI::Libint2ERI            :    124.667u      1.750s     47.359w    200 calls
DFMP2 P                             :      0.600u      0.067s      0.107w     50 calls
DFMP2 W                             :      0.583u      0.067s      0.121w     50 calls
DFMP2 Z                             :   3460.583u     34.533s    553.270w     50 calls
| DFH: sparsity prep                :     87.317u      1.533s     23.930w     50 calls
| | Libint2ERI::Libint2ERI          :     68.217u      1.533s     12.583w     50 calls
| Libint2ERI::Libint2ERI            :     38.650u      0.300s     23.444w    100 calls
| JK: (A|mn)                        :    232.150u     10.433s     36.395w     50 calls
| JK: (A|Q)^-1/2                    :    103.617u      0.683s     15.635w     50 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.042w    200 calls
| JK: (Q|mn)                        :    223.150u      6.617s     34.485w     50 calls
| JK: D                             :      0.550u      0.017s      0.096w    659 calls
| JK: USO2AO                        :      0.067u      0.000s      0.020w    659 calls
| JK: JK                            :   2760.950u     14.017s    416.280w    659 calls
| | JK: J                           :    114.483u      0.033s     17.184w   1318 calls
| | | JK: J1                        :     55.450u      0.017s      8.360w   1518 calls
| | | JK: J2                        :     57.067u      0.000s      8.555w   1518 calls
| | JK: K                           :   2643.300u     13.650s    398.556w   1318 calls
| | | JK: K1                        :   2209.167u     12.950s    333.326w   2636 calls
| | | JK: K2                        :    433.583u      0.700s     65.170w   1518 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    659 calls
DFMP2 grad                          :   2092.900u     28.567s    378.113w     50 calls
| Grad: V T Perturb                 :     18.933u      0.017s      2.833w     50 calls
| Grad: S                           :      1.950u      0.000s      0.312w     50 calls
| Grad: JK                          :   2068.050u     28.517s    374.359w     50 calls
| | CorrGrad: Amn                   :    550.117u      8.800s    114.731w     50 calls
| | | Libint2ERI::Libint2ERI        :    125.767u      1.667s     47.453w    200 calls
| | CorrGrad: AB                    :    201.850u      8.700s     31.576w     50 calls
| | | Libint2ERI::Libint2ERI        :      0.300u      0.000s      0.042w    200 calls
| | CorrGrad: UV                    :    100.200u      3.250s     15.524w     50 calls
| | CorrGrad: ABx                   :     12.667u      0.233s      1.929w     50 calls
| | | Libint2ERI::Libint2ERI        :      0.133u      0.000s      0.013w     50 calls
| | CorrGrad: Amnx                  :   1199.083u      6.300s    209.751w     50 calls
| | | Libint2ERI::Libint2ERI        :    126.583u      1.750s     47.608w    200 calls

**************************************************************************************

Host: n021

Timers On : Thu Aug 24 03:24:27 2023
Timers Off: Thu Aug 24 03:33:15 2023

Wall Time:      528.27 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :     34.217u      0.467s     13.203w     24 calls
Libint2ERI::Libint2ERI              :    199.483u      2.933s     78.645w    528 calls
JK: (A|mn)                          :    120.050u      4.283s     18.661w     24 calls
JK: (A|Q)^-1/2                      :     51.467u      0.400s      7.771w     24 calls
JK: (Q|mn)                          :    102.817u      3.583s     16.263w     24 calls
HF: Form core H                     :      3.267u      0.000s      0.501w     12 calls
HF: Form S/X                        :      0.717u      0.000s      0.102w     12 calls
HF: Guess                           :      0.733u      0.083s      0.122w     12 calls
SAD Guess                           :      0.717u      0.083s      0.119w      1 calls
HF: Form G                          :    326.333u      1.983s     49.243w    166 calls
JK: D                               :      0.317u      0.000s      0.041w    316 calls
JK: USO2AO                          :      0.033u      0.000s      0.006w    316 calls
JK: JK                              :    969.967u      5.567s    146.331w    316 calls
JK: J                               :     47.017u      0.050s      7.057w    466 calls
JK: J1                              :     22.850u      0.017s      3.450w    514 calls
JK: J2                              :     23.617u      0.033s      3.522w    514 calls
JK: K                               :    921.350u      5.333s    138.993w    466 calls
JK: K1                              :    740.917u      4.817s    111.900w    766 calls
JK: K2                              :    180.267u      0.517s     27.072w    514 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    316 calls
HF: Form F                          :      0.083u      0.000s      0.014w    166 calls
HF: Form D                          :      0.117u      0.017s      0.017w    166 calls
HF: DIIS                            :      7.067u      0.617s      1.139w    165 calls
HF: Form C                          :      8.900u      0.050s      1.343w    165 calls
DFMP2 Singles                       :      0.050u      0.000s      0.009w     12 calls
DFMP2 Aia                           :    101.050u      2.183s     22.640w     12 calls
DFMP2 (A|mn)                        :     61.017u      0.000s      9.153w     24 calls
DFMP2 (A|mn)C_mi                    :      4.450u      0.117s      0.684w     24 calls
DFMP2 (A|mi)C_na                    :      3.150u      0.083s      0.485w     24 calls
DFMP2 Aia Write                     :      1.450u      0.517s      0.294w     24 calls
DFMP2 iaB                           :     37.100u      2.100s      5.887w     12 calls
DFMP2 Metric                        :     12.117u      0.117s      1.829w     12 calls
DFMP2 Aia Read                      :      0.633u      0.267s      0.131w     12 calls
DFMP2 (ia|A)(A|Q)                   :     10.167u      0.117s      1.552w     12 calls
DFMP2 Bia Write                     :      1.700u      0.600s      0.343w     12 calls
DFMP2 Bia Read                      :      2.033u      0.617s      0.412w     84 calls
DFMP2 (ia|B)(B|Q)                   :     10.033u      0.117s      1.522w     12 calls
DFMP2 Cia Write                     :      1.567u      0.617s      0.330w     12 calls
DFMP2 aiB                           :      2.367u      0.850s      0.485w     12 calls
DFMP2 Tij                           :    243.300u      2.850s     37.280w     12 calls
DFMP2 Cia Read                      :      1.650u      0.467s      0.320w     60 calls
DFMP2 I                             :    190.650u      1.783s     29.247w     96 calls
DFMP2 T2                            :     22.633u      1.000s      3.551w     96 calls
DFMP2 G                             :     99.000u      0.100s     15.010w     48 calls
DFMP2 Pab                           :     26.250u      0.017s      3.943w     48 calls
DFMP2 Gia Write                     :      1.417u      0.583s      0.298w     24 calls
DFMP2 Tab                           :    125.883u      2.083s     19.406w     12 calls
DFMP2 Bai Read                      :      0.533u      0.150s      0.108w     24 calls
DFMP2 Qai Read                      :      1.167u      0.233s      0.198w     48 calls
DFMP2 Pij                           :     12.300u      0.000s      1.842w     48 calls
DFMP2 gamma                         :     12.133u      0.533s      1.894w     12 calls
DFMP2 Gia Read                      :      1.100u      0.383s      0.230w     24 calls
DFMP2 g                             :     10.650u      0.017s      1.597w     12 calls
DFMP2 Gia                           :      3.983u      1.400s      0.816w     12 calls
DFMP2 aiG Write                     :      1.133u      0.433s      0.229w     12 calls
DFMP2 AB^x                          :      1.550u      0.033s      0.238w     12 calls
DFMP2 Amn^x                         :    210.850u      1.533s     38.464w     12 calls
DFMP2 L                             :    118.683u      1.133s     24.814w     12 calls
DFMP2 P                             :      0.150u      0.017s      0.026w     12 calls
DFMP2 W                             :      0.133u      0.000s      0.029w     12 calls
DFMP2 Z                             :    816.150u      8.550s    130.546w     12 calls
DFMP2 grad                          :    507.833u      6.933s     91.209w     12 calls
Grad: V T Perturb                   :      4.583u      0.000s      0.687w     12 calls
Grad: S                             :      0.483u      0.000s      0.077w     12 calls
Grad: JK                            :    501.783u      6.933s     90.293w     12 calls
CorrGrad: Amn                       :    132.733u      2.183s     27.339w     12 calls
CorrGrad: AB                        :     50.700u      1.983s      7.949w     12 calls
CorrGrad: UV                        :     25.633u      0.817s      4.001w     12 calls
CorrGrad: ABx                       :      3.083u      0.033s      0.471w     12 calls
CorrGrad: Amnx                      :    288.633u      1.650s     50.331w     12 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :     13.583u      0.050s      7.643w     12 calls
| Libint2ERI::Libint2ERI            :      9.167u      0.050s      5.013w     12 calls
Libint2ERI::Libint2ERI              :     16.367u      0.083s      9.865w     24 calls
JK: (A|mn)                          :     63.983u      1.850s      9.876w     12 calls
JK: (A|Q)^-1/2                      :     25.700u      0.183s      3.880w     12 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.010w     48 calls
JK: (Q|mn)                          :     45.850u      2.017s      7.342w     12 calls
HF: Form core H                     :      3.267u      0.000s      0.501w     12 calls
HF: Form S/X                        :      0.717u      0.000s      0.102w     12 calls
HF: Guess                           :      0.733u      0.083s      0.122w     12 calls
| SAD Guess                         :      0.717u      0.083s      0.119w      1 calls
HF: Form G                          :    326.333u      1.983s     49.243w    166 calls
| JK: D                             :      0.083u      0.000s      0.018w    166 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w    166 calls
| JK: JK                            :    325.983u      1.967s     49.188w    166 calls
| | JK: J                           :     20.633u      0.017s      3.078w    166 calls
| | | JK: J1                        :      9.917u      0.017s      1.513w    166 calls
| | | JK: J2                        :     10.483u      0.000s      1.541w    166 calls
| | JK: K                           :    304.467u      1.933s     45.979w    166 calls
| | | JK: K1                        :    231.633u      1.717s     35.043w    166 calls
| | | JK: K2                        :     72.783u      0.217s     10.929w    166 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    166 calls
HF: Form F                          :      0.083u      0.000s      0.014w    166 calls
HF: Form D                          :      0.117u      0.017s      0.017w    166 calls
HF: DIIS                            :      7.067u      0.617s      1.139w    165 calls
HF: Form C                          :      8.900u      0.050s      1.343w    165 calls
DFMP2 Singles                       :      0.050u      0.000s      0.009w     12 calls
DFMP2 Aia                           :    101.050u      2.183s     22.640w     12 calls
| Libint2ERI::Libint2ERI            :     29.767u      0.500s     11.088w     48 calls
| DFMP2 (A|mn)                      :     61.017u      0.000s      9.153w     24 calls
| DFMP2 (A|mn)C_mi                  :      4.450u      0.117s      0.684w     24 calls
| DFMP2 (A|mi)C_na                  :      3.150u      0.083s      0.485w     24 calls
| DFMP2 Aia Write                   :      1.450u      0.517s      0.294w     24 calls
DFMP2 iaB                           :     37.100u      2.100s      5.887w     12 calls
| DFMP2 Metric                      :     12.117u      0.117s      1.829w     12 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.006w     48 calls
| DFMP2 Aia Read                    :      0.633u      0.267s      0.131w     12 calls
| DFMP2 (ia|A)(A|Q)                 :     10.167u      0.117s      1.552w     12 calls
| DFMP2 Bia Write                   :      1.700u      0.600s      0.343w     12 calls
| DFMP2 Bia Read                    :      0.600u      0.217s      0.120w     12 calls
| DFMP2 (ia|B)(B|Q)                 :     10.033u      0.117s      1.522w     12 calls
| DFMP2 Cia Write                   :      1.567u      0.617s      0.330w     12 calls
DFMP2 aiB                           :      2.367u      0.850s      0.485w     12 calls
DFMP2 Tij                           :    243.300u      2.850s     37.280w     12 calls
| DFMP2 Bia Read                    :      1.433u      0.400s      0.292w     72 calls
| DFMP2 Cia Read                    :      1.117u      0.250s      0.209w     48 calls
| DFMP2 I                           :     95.617u      0.817s     14.636w     48 calls
| DFMP2 T2                          :     11.533u      0.450s      1.801w     48 calls
| DFMP2 G                           :     99.000u      0.100s     15.010w     48 calls
| DFMP2 Pab                         :     26.250u      0.017s      3.943w     48 calls
| DFMP2 Gia Write                   :      1.417u      0.583s      0.298w     24 calls
DFMP2 Tab                           :    125.883u      2.083s     19.406w     12 calls
| DFMP2 Bai Read                    :      0.533u      0.150s      0.108w     24 calls
| DFMP2 Qai Read                    :      1.167u      0.233s      0.198w     48 calls
| DFMP2 I                           :     95.033u      0.967s     14.611w     48 calls
| DFMP2 T2                          :     11.100u      0.550s      1.750w     48 calls
| DFMP2 Pij                         :     12.300u      0.000s      1.842w     48 calls
DFMP2 gamma                         :     12.133u      0.533s      1.894w     12 calls
| DFMP2 Gia Read                    :      0.567u      0.217s      0.120w     12 calls
| DFMP2 Cia Read                    :      0.533u      0.217s      0.111w     12 calls
| DFMP2 g                           :     10.650u      0.017s      1.597w     12 calls
DFMP2 Gia                           :      3.983u      1.400s      0.816w     12 calls
| DFMP2 Gia Read                    :      0.533u      0.167s      0.110w     12 calls
| DFMP2 aiG Write                   :      1.133u      0.433s      0.229w     12 calls
DFMP2 AB^x                          :      1.550u      0.033s      0.238w     12 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.002w     12 calls
DFMP2 Amn^x                         :    210.850u      1.533s     38.464w     12 calls
| Libint2ERI::Libint2ERI            :     29.683u      0.467s     11.026w     48 calls
DFMP2 L                             :    118.683u      1.133s     24.814w     12 calls
| Libint2ERI::Libint2ERI            :     29.350u      0.433s     10.995w     48 calls
DFMP2 P                             :      0.150u      0.017s      0.026w     12 calls
DFMP2 W                             :      0.133u      0.000s      0.029w     12 calls
